item,freq
哇,1
硬,1
刷,1
蛋,1
影,1
响,1
象,1
挡,1
与,1
死,1
显,1
持,1
状,1
命,1
末,1
寿,1
坏,1
醒,1
闲,1
醋,1
独,1
闭,1
乱,1
糟,1
林,1
写,1
难,1
心,1
哥,1
瞎,1
眼,1
特,1
爱,1
宣,1
布,1
观,1
望,1
物,1
据,1
神,1
仙,1
半,1
异,1
胜,1
控,1
授,1
权,1
登,1
奔,1
休,1
阅,1
读,1
屏,1
蔽,1
烂,1
淘,1
施,1
章,1
困,1
景,1
帐,1
水,1
义,1
质,1
般,1
贬,1
诺,1
亚,1
曾,1
曹,1
第,1
调,1
丫,1
验,1
简,1
议,1
呆,1
搁,1
照,1
姚,1
庆,1
市,1
钟,1
勇,1
致,1
断,1
劲,1
猪,1
昨,1
智,1
木,1
油,1
犹,1
豫,1
标,1
配,1
各,1
腻,1
室,1
奥,1
予,1
届,1
项,1
亏,1
征,1
2,1
力,1
睡,1
均,1
唛,1
父,1
母,1
逼,1
绑,1
递,1
私,1
屎,1
云,1
蓝,1
﻿,1
屁,1
阿,1
O,1
K,1
规,1
奶,1
茶,1
形,1
组,1
凑,1
居,1
此,1
汕,1
图,1
似,1
级,1
广,1
托,1
繁,1
除,1
析,1
药,1
径,1
获,1
挣,1
汇,1
栏,1
灵,1
庄,1
乡,1
河,1
m,1
y,1
店,1
购,1
页,1
弃,1
夫,1
妻,1
却,1
审,1
